sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
1h_1,99.10700554531,77.06821927119069,6.814104249357178,True,1,0.84,3
4h_1,98.66001375249044,76.12733246702187,6.839180084707901,True,1,0.84,3
8h_1,99.27990695726575,77.33130794648366,4.6999402021121215,True,1,0.84,3
16h_1,99.05965255141079,77.11378576480212,6.022750851989097,True,1,0.84,3
40h_1,98.80810534860788,77.40916194281972,5.628126219360354,True,1,0.84,3
40h_NoOx_1,98.7835079398433,77.53855685801808,4.70591611736175,True,1,0.84,3
0m_1,99.24110444057303,74.91910538266063,6.543736316473635,True,1,0.86,1
8m_1,98.76724287610142,74.69610841750179,8.345462770822474,True,1,0.86,1
32m_1,99.29193280036411,75.17825657758199,6.543744371676017,True,1,0.86,1
1h_1,99.08806786046104,74.92483479046095,8.687097237614415,True,1,0.86,1
4h_1,98.61618713462076,73.51229167996935,8.712981291105294,True,1,0.86,1
8h_1,99.2628888576934,75.11357226040006,5.994640179377016,True,1,0.86,1
16h_1,99.03554659713247,74.74966558690991,7.679711041010835,True,1,0.86,1
40h_1,98.77371632054836,74.92494951684259,7.154632926885481,True,1,0.86,1
40h_NoOx_1,98.7604105170821,75.14002847006337,6.006744331738717,True,1,0.86,1
0m_1,99.24540159603515,77.12813314943591,5.4379937019039515,True,1,0.86,2
8m_1,98.77780624355725,77.1494772812479,6.901977173692589,True,1,0.86,2
32m_1,99.29668132137901,77.4341844666589,5.4275652425770575,True,1,0.86,2
1h_1,99.0940414925946,77.29826861092549,7.186823024819698,True,1,0.86,2
4h_1,98.63281102415753,76.04694694209009,7.2280772540737654,True,1,0.86,2
8h_1,99.26751589859096,77.5189548204931,4.978696812145621,True,1,0.86,2
16h_1,99.04307970784444,77.21241846754293,6.361786254847399,True,1,0.86,2
40h_1,98.78640635625483,77.50147581140209,5.939626075479173,True,1,0.86,2
40h_NoOx_1,98.76966616302612,77.59366085471413,4.975715758290538,True,1,0.86,2
0m_1,99.24540159603515,75.67430310060807,5.886852566641018,True,1,0.86,3
8m_1,98.77780624355725,75.62280664015685,7.458191718856595,True,1,0.86,3
32m_1,99.29668132137901,75.8384786612132,5.87365907928181,True,1,0.86,3
1h_1,99.0940414925946,75.70142484637593,7.767715025594392,True,1,0.86,3
4h_1,98.63281102415753,74.46302392036588,7.794101498757633,True,1,0.86,3
8h_1,99.26751589859096,75.87806028411097,5.388485929151594,True,1,0.86,3
16h_1,99.04307970784444,75.58019381988593,6.873445545608738,True,1,0.86,3
40h_1,98.78640635625483,75.71324347063774,6.406002090651103,True,1,0.86,3
40h_NoOx_1,98.76966616302612,75.9912301511254,5.391076332636282,True,1,0.86,3
0m_1,99.21657484481003,72.87846701201065,7.45632595755355,True,1,0.9,1
8m_1,98.72474657024458,72.64499482227234,9.541900238347653,True,1,0.9,1
32m_1,99.26388964795541,73.27056712527337,7.4664168293587725,True,1,0.9,1
1h_1,99.06112296658198,72.97165526479208,9.945804743111403,True,1,0.9,1
4h_1,98.5567441356711,71.25679484984244,9.959262846642762,True,1,0.9,1
8h_1,99.23449921693215,73.17529035398846,6.830273315251409,True,1,0.9,1
16h_1,98.99906481811304,72.8642396704097,8.776863457002163,True,1,0.9,1
40h_1,98.72731535029342,72.9665766586078,8.17284294640334,True,1,0.9,1
40h_NoOx_1,98.7287245219584,72.97812033898019,6.83644391742721,True,1,0.9,1
0m_1,99.21657484481003,73.63379041332098,6.60833535601078,True,1,0.9,2
8m_1,98.72474657024458,73.46248545685759,8.443385668148244,True,1,0.9,2
32m_1,99.26388964795541,74.06575017532839,6.6082328974719315,True,1,0.9,2
1h_1,99.06112296658198,73.79613140296945,8.795695172208507,True,1,0.9,2
4h_1,98.5567441356711,72.06093194544187,8.820334842022138,True,1,0.9,2
8h_1,99.23449921693215,74.00430868248519,6.053177297700561,True,1,0.9,2
16h_1,98.99906481811304,73.70147728631527,7.769830313176003,True,1,0.9,2
40h_1,98.72731535029342,73.85730321203178,7.240121353888663,True,1,0.9,2
40h_NoOx_1,98.7287245219584,73.80766573594072,6.043215413227119,True,1,0.9,2
0m_1,99.21657484481003,73.63379041332098,6.60833535601078,True,1,0.9,3
8m_1,98.72474657024458,73.46248545685759,8.443385668148244,True,1,0.9,3
32m_1,99.26388964795541,74.06575017532839,6.6082328974719315,True,1,0.9,3
1h_1,99.06112296658198,73.79613140296945,8.795695172208507,True,1,0.9,3
4h_1,98.5567441356711,72.06093194544187,8.820334842022138,True,1,0.9,3
8h_1,99.23449921693215,74.00430868248519,6.053177297700561,True,1,0.9,3
16h_1,98.99906481811304,73.70147728631527,7.769830313176003,True,1,0.9,3
40h_1,98.72731535029342,73.85730321203178,7.240121353888663,True,1,0.9,3
40h_NoOx_1,98.7287245219584,73.80766573594072,6.043215413227119,True,1,0.9,3
0m_1,99.26214259752305,70.06753392930582,10.323365585113676,False,0.9,0.5,1
8m_1,98.80767507567379,69.76213502158443,13.219527120933028,False,0.9,0.5,1
32m_1,99.31191242652112,70.2732717642633,10.389306937481562,False,0.9,0.5,1
1h_1,99.11285207888754,70.08800850462484,13.80013875156929,False,0.9,0.5,1
4h_1,98.67248166964302,68.09228369732111,13.732917930764252,False,0.9,0.5,1
8h_1,99.28335763183341,69.86401785185332,9.500029621438022,False,0.9,0.5,1
16h_1,99.06621711931695,69.85673844228585,12.145295115767246,False,0.9,0.5,1
40h_1,98.81585498873396,69.74400097247084,11.291151103538736,False,0.9,0.5,1
40h_NoOx_1,98.79092913343807,69.97032330380294,9.528447763612792,False,0.9,0.5,1
0m_1,99.25918830314284,65.79017860766652,10.070232686925644,False,0.9,0.5,2
8m_1,98.80293977302117,65.61907828279725,12.901263545448066,False,0.9,0.5,2
32m_1,99.31012053179852,65.92363842058683,10.138329918615131,False,0.9,0.5,2
1h_1,99.10751393953413,65.7847388136743,13.473220915424951,False,0.9,0.5,2
4h_1,98.66819975870172,64.36717496550571,13.396548401137004,False,0.9,0.5,2
8h_1,99.2793579863118,65.68158910013555,9.269355822308448,False,0.9,0.5,2
16h_1,99.06191248462439,65.58542292675614,11.846424932157468,False,0.9,0.5,2
40h_1,98.81139894566147,65.78865843950607,11.010983926057511,False,0.9,0.5,2
40h_NoOx_1,98.78717684454183,65.69966143984712,9.29694114151578,False,0.9,0.5,2
0m_1,99.2616949771624,68.3894149468195,10.069707811622058,False,0.9,0.5,3
8m_1,98.80731082162357,68.04877988837251,12.90044705066984,False,0.9,0.5,3
32m_1,99.3121812107295,68.53391191382639,10.138390199014848,False,0.9,0.5,3
1h_1,99.1127249803315,68.25778074146267,13.472512535104705,False,0.9,0.5,3
4h_1,98.67248166964302,66.55303083483409,13.396094688301297,False,0.9,0.5,3
8h_1,99.28367132952138,68.27008978821924,9.269111098999272,False,0.9,0.5,3
16h_1,99.06643235105157,68.2754769943382,11.845884443749211,False,0.9,0.5,3
40h_1,98.81604872973712,68.29672850471138,11.010269742491795,False,0.9,0.5,3
40h_NoOx_1,98.79076236504267,68.28090947917141,9.296688122380283,False,0.9,0.5,3
0m_1,99.25820353834943,72.06764123340898,6.660401251158982,False,0.9,0.7,1
8m_1,98.80196842888729,71.71717047585574,8.527971056880995,False,0.9,0.7,1
32m_1,99.30895580022883,72.35750940073474,6.6944598817780925,False,0.9,0.7,1
1h_1,99.1085307279824,72.08599381618077,8.895363674486424,False,0.9,0.7,1
4h_1,98.66429566343172,70.24298216054488,8.870457167948208,False,0.9,0.7,1
8h_1,99.28171071897157,72.17094775955525,6.094297265145495,False,0.9,0.7,1
16h_1,99.0627734115629,71.9127842680566,7.851088838724116,False,0.9,0.7,1
40h_1,98.81168955716619,71.98244380852105,7.311975326433597,False,0.9,0.7,1
40h_NoOx_1,98.78751038133261,72.05592512030198,6.098113742659701,False,0.9,0.7,1
0m_1,99.25560734025773,69.64281687701757,5.559378841763754,False,0.9,0.7,2
8m_1,98.79759738028487,69.34882474824812,7.095015595466622,False,0.9,0.7,2
32m_1,99.30671593182558,69.86437194548172,5.569203869725613,False,0.9,0.7,2
1h_1,99.10331968718504,69.74912021504714,7.387500384745606,False,0.9,0.7,2
4h_1,98.66001375249044,68.04523371262117,7.382582033653392,False,0.9,0.7,2
8h_1,99.27739737576199,69.63335937543201,5.076234359929189,False,0.9,0.7,2
16h_1,99.05836116100303,69.34276753132329,6.531802394617596,False,0.9,0.7,2
40h_1,98.80703977309054,69.40080843850583,6.0746614430911645,False,0.9,0.7,2
40h_NoOx_1,98.78384147663408,69.45225009559519,5.06380187780191,False,0.9,0.7,2
0m_1,99.2581140142773,71.33019641373787,5.559238444672332,False,0.9,0.7,3
8m_1,98.80196842888729,70.89761519120499,7.094578818139588,False,0.9,0.7,3
32m_1,99.30886620549269,71.54488854886627,5.569263719717112,False,0.9,0.7,3
1h_1,99.1085307279824,71.2613990923046,7.386983714574807,False,0.9,0.7,3
4h_1,98.66416972487463,69.4053464823322,7.382271061522967,False,0.9,0.7,3
8h_1,99.28171071897157,71.34327155647046,5.076013820407377,False,0.9,0.7,3
16h_1,99.0627734115629,71.07456421465213,6.5315114684928774,False,0.9,0.7,3
40h_1,98.81168955716619,71.06159666444125,6.0744736230673535,False,0.9,0.7,3
40h_NoOx_1,98.78742699713492,71.12539101868279,5.0637869009374326,False,0.9,0.7,3
0m_1,99.25757686984453,70.81512548197253,5.286522807729599,False,0.9,0.75,1
8m_1,98.79990432260281,70.10680617462828,6.766357345367001,False,0.9,0.75,1
32m_1,99.30841823181204,70.96754112618163,5.315233061895422,False,0.9,0.75,1
1h_1,99.10802233375826,70.51603479474154,7.0561560864508,False,0.9,0.75,1
4h_1,98.66253252363238,68.48808681955227,7.071831385033277,False,0.9,0.75,1
8h_1,99.28061277706368,70.88345419214181,4.848571022323333,False,0.9,0.75,1
16h_1,99.06040586248199,70.67745790331341,6.224551873981532,False,0.9,0.75,1
40h_1,98.80994588813782,70.66658431542095,5.80301778100647,False,0.9,0.75,1
40h_NoOx_1,98.78567592898335,70.49307633545904,4.833270729844139,False,0.9,0.75,1
0m_1,99.25498067175282,67.84141008896938,5.203590524363757,False,0.9,0.75,2
8m_1,98.79553327400039,67.14535548943627,6.664528236495629,False,0.9,0.75,2
32m_1,99.30617836340879,67.87944348259145,5.233161883916625,False,0.9,0.75,2
1h_1,99.10293839151694,67.58505796214858,6.945710903604183,False,0.9,0.75,2
4h_1,98.65825061269108,65.68438977564004,6.966825975511372,False,0.9,0.75,2
8h_1,99.27637785827609,67.73880112427184,4.773573607734029,False,0.9,0.75,2
16h_1,99.0558859960548,67.4805368631703,6.134120187993369,False,0.9,0.75,2
40h_1,98.80529610406217,67.4160982692679,5.714857157983594,False,0.9,0.75,2
40h_NoOx_1,98.7820904084825,67.32375985724198,4.762117802377388,False,0.9,0.75,2
0m_1,99.2574873457724,69.7014766524401,5.203459111555266,False,0.9,0.75,3
8m_1,98.79990432260281,68.84912076311544,6.664233388266437,False,0.9,0.75,3
32m_1,99.30832863707592,69.72375919892964,5.23313879162806,False,0.9,0.75,3
1h_1,99.10814943231429,69.25404027320737,6.945217460443668,False,0.9,0.75,3
4h_1,98.66240658507527,67.20456666117789,6.967298386427663,False,0.9,0.75,3
8h_1,99.28069120148567,69.57907201046494,4.77336621532915,False,0.9,0.75,3
16h_1,99.06029824661468,69.34684339689669,6.133846967785951,False,0.9,0.75,3
40h_1,98.80994588813782,69.21328090304023,5.714686266263145,False,0.9,0.75,3
40h_NoOx_1,98.78567592898335,69.15789162702951,4.761944956761388,False,0.9,0.75,3
0m_1,99.25820353834943,74.2467070491336,5.0000360772486045,False,0.9,0.78,1
8m_1,98.80172559285381,73.4767712219748,6.39768375828897,False,0.9,0.78,1
32m_1,99.30922458443722,74.33101142429769,5.025951190290384,False,0.9,0.78,1
1h_1,99.10929331931861,73.8107909508158,6.6631357698231435,False,0.9,0.78,1
4h_1,98.66404378631754,72.06004365418735,6.67947359687528,False,0.9,0.78,1
8h_1,99.28178914339357,74.5223171439743,4.586971890786008,False,0.9,0.78,1
16h_1,99.0620201004917,74.24104984709646,5.875623971363856,False,0.9,0.78,1
40h_1,98.81120520465831,74.19566406609977,5.4881503949868335,False,0.9,0.78,1
40h_NoOx_1,98.78559254478564,73.83515207174113,4.593299254497326,False,0.9,0.78,1
0m_1,99.2548911476807,68.78519340305495,4.9229048566107,False,0.9,0.78,2
8m_1,98.79601894606733,67.87184229769505,6.300964132311644,False,0.9,0.78,2
32m_1,99.30626795814493,68.73142582872156,4.949323074646742,False,0.9,0.78,2
1h_1,99.103192588629,68.35899376070076,6.558510263102208,False,0.9,0.78,2
4h_1,98.65825061269108,66.41047047169715,6.581574298173054,False,0.9,0.78,2
8h_1,99.27629943385409,68.74384324010475,4.517155981783495,False,0.9,0.78,2
16h_1,99.05556314845286,68.43897854865257,5.789962572857989,False,0.9,0.78,2
40h_1,98.80529610406217,68.32220068570443,5.405437202749484,False,0.9,0.78,2
40h_NoOx_1,98.78200702428481,67.95927273709526,4.525260813008954,False,0.9,0.78,2
0m_1,99.25739782170028,70.68005263713299,4.922780532197852,False,0.9,0.78,3
8m_1,98.80038999466974,69.61009977621322,6.300685370046982,False,0.9,0.78,3
32m_1,99.30841823181204,70.61442524390618,4.949396346865533,False,0.9,0.78,3
1h_1,99.10840362942636,70.0630693942876,6.558037179908076,False,0.9,0.78,3
4h_1,98.66240658507527,67.95984769286345,6.581935291166774,False,0.9,0.78,3
8h_1,99.28061277706368,70.61543201099579,4.516959729529046,False,0.9,0.78,3
16h_1,99.05997539901273,70.33523230953747,5.789813318037232,False,0.9,0.78,3
40h_1,98.80994588813782,70.1510066949602,5.405378908865602,False,0.9,0.78,3
40h_NoOx_1,98.78559254478564,69.82427678137324,4.525265382745395,False,0.9,0.78,3
0m_1,99.25775591798879,71.43625076326273,5.246286957925621,False,0.9,0.8,1
8m_1,98.80075424871994,71.05996627849245,6.71210385831068,False,0.9,0.8,1
32m_1,99.3085974212843,71.6200537702315,5.274715360603381,False,0.9,0.8,1
1h_1,99.1089120236505,71.35525404601297,7.004411500679679,False,0.9,0.8,1
4h_1,98.66253252363238,69.83666446264957,7.012986681439538,False,0.9,0.8,1
8h_1,99.28124017243962,71.63698666927867,4.8080963831057835,False,0.9,0.8,1
16h_1,99.06029824661468,71.4048575826807,6.16730708018151,False,0.9,0.8,1
40h_1,98.80955840613152,71.48067140057469,5.746865003230338,False,0.9,0.8,1
40h_NoOx_1,98.78384147663408,71.38905513120388,4.795966515937175,False,0.9,0.8,1
0m_1,99.25703972541177,67.77749817582273,5.1688480128869445,False,0.9,0.8,2
8m_1,98.79929723251915,67.10789566824626,6.615116896395776,False,0.9,0.8,2
32m_1,99.30788066339527,67.81296124545747,5.198337802189077,False,0.9,0.8,2
1h_1,99.10789523520224,67.5172999286971,6.899196175292264,False,0.9,0.8,2
4h_1,98.6608953223901,65.64995117467976,6.914814176575335,False,0.9,0.8,2
8h_1,99.27998538168774,67.6553716945302,4.738169190762221,False,0.9,0.8,2
16h_1,99.05825354513571,67.42493047105859,6.08182687293586,False,0.9,0.8,2
40h_1,98.80829908961103,67.36208877612245,5.663997396088643,False,0.9,0.8,2
40h_NoOx_1,98.78384147663408,67.28930861673544,4.72793143819908,False,0.9,0.8,2
0m_1,99.25703972541177,67.77361982612365,5.168757818707896,False,0.9,0.8,3
8m_1,98.79929723251915,67.10531490256994,6.615116896395776,False,0.9,0.8,3
32m_1,99.30788066339527,67.8098937940044,5.198337802189077,False,0.9,0.8,3
1h_1,99.10802233375826,67.51554619100688,6.899187327594055,False,0.9,0.8,3
4h_1,98.6608953223901,65.64675997727868,6.914814176575335,False,0.9,0.8,3
8h_1,99.28006380610974,67.65452832021916,4.738165447934448,False,0.9,0.8,3
16h_1,99.05825354513571,67.42297496958109,6.08182687293586,False,0.9,0.8,3
40h_1,98.80829908961103,67.35885349469217,5.663997396088643,False,0.9,0.8,3
40h_NoOx_1,98.78392486083177,67.28629744303123,4.727927447319285,False,0.9,0.8,3
0m_1,99.25695020133963,71.6125290651004,5.255258776352508,False,0.9,0.82,1
8m_1,98.79917581450242,71.2433529840447,6.721182336234854,False,0.9,0.82,1
32m_1,99.30797025813139,71.78434392234664,5.283590141941677,False,0.9,0.82,1
1h_1,99.10827653087033,71.53371164759065,7.014202814914558,False,0.9,0.82,1
4h_1,98.66102126094721,70.0495017908977,7.025731230039085,False,0.9,0.82,1
8h_1,99.27975010842177,71.78340965409592,4.818200704778862,False,0.9,0.82,1
16h_1,99.05879162447228,71.55293133511138,6.17837335752348,False,0.9,0.82,1
40h_1,98.80781473710314,71.62232511992659,5.760495843623376,False,0.9,0.82,1
40h_NoOx_1,98.78292425045944,71.60749979741227,4.801328975446368,False,0.9,0.82,1
0m_1,99.25623400876262,67.97025371828522,5.177819267436931,False,0.9,0.82,2
8m_1,98.79759738028487,67.30777266258488,6.6242020995504465,False,0.9,0.82,2
32m_1,99.30725350024235,67.99256589423541,5.207212165228413,False,0.9,0.82,2
1h_1,99.10713264386604,67.70992836312432,6.908995775655774,False,0.9,0.82,2
4h_1,98.65913218259075,65.88191592704027,6.927575118938052,False,0.9,0.82,2
8h_1,99.2784953176699,67.81800961045506,4.748272590612467,False,0.9,0.82,2
16h_1,99.05674692299331,67.59065516814309,6.093109359824263,False,0.9,0.82,2
40h_1,98.80655542058265,67.52122087950227,5.677626947820853,False,0.9,0.82,2
40h_NoOx_1,98.78292425045944,67.52172753302179,4.733293265984171,False,0.9,0.82,2
0m_1,99.25623400876262,67.96763806586033,5.177729072525728,False,0.9,0.82,3
8m_1,98.7977187983016,67.30756704874898,6.624193958699716,False,0.9,0.82,3
32m_1,99.30725350024235,67.99157347720373,5.207212165228413,False,0.9,0.82,3
1h_1,99.1073868409781,67.70975469626863,6.908978055011235,False,0.9,0.82,3
4h_1,98.65938405970495,65.87957768323179,6.92755743285937,False,0.9,0.82,3
8h_1,99.27857374209188,67.8181930210109,4.748268839747408,False,0.9,0.82,3
16h_1,99.05674692299331,67.59022060564975,6.093109359824263,False,0.9,0.82,3
40h_1,98.80655542058265,67.51916202771412,5.677626947820853,False,0.9,0.82,3
40h_NoOx_1,98.78300763465714,67.52057318770665,4.733289270541322,False,0.9,0.82,3
0m_1,99.25569686432985,71.61631959477012,5.199043207204087,False,0.9,0.84,1
8m_1,98.79577611003386,71.25649669465874,6.648903811435165,False,0.9,0.84,1
32m_1,99.30573038972814,71.74310800910872,5.227230897483553,False,0.9,0.84,1
1h_1,99.1062429539738,71.47336548856762,6.945735797855492,False,0.9,0.84,1
4h_1,98.6571171656772,70.04691239827669,6.957332056805489,False,0.9,0.84,1
8h_1,99.27763264902796,71.71471409319204,4.7742242290477455,False,0.9,0.84,1
16h_1,99.05653169125868,71.50871734255767,6.126366702011159,False,0.9,0.84,1
40h_1,98.80548984506532,71.56557758768598,5.712296870021324,False,0.9,0.84,1
40h_NoOx_1,98.78175687169173,71.58133402213973,4.75352380180609,False,0.9,0.84,1
0m_1,99.256502580979,71.01621429531357,5.024474322931182,False,0.9,0.84,2
8m_1,98.79614036408407,70.53507126827793,6.418938017859468,False,0.9,0.84,2
32m_1,99.30617836340879,71.05223508268277,5.048570317567867,False,0.9,0.84,2
1h_1,99.10675134819793,70.74264872788271,6.700112726559223,False,0.9,0.84,2
4h_1,98.65875436691947,69.31724764739822,6.7194034118470025,False,0.9,0.84,2
8h_1,99.27771107344996,70.96467896829378,4.60738303013738,False,0.9,0.84,2
16h_1,99.05696215472794,70.7284772528757,5.917207333660703,False,0.9,0.84,2
40h_1,98.80587732707163,70.67665118595579,5.518152824715019,False,0.9,0.84,2
40h_NoOx_1,98.78225717687789,70.81822356381218,4.594382879871423,False,0.9,0.84,2
0m_1,99.25623400876262,70.49237402025777,5.0243075285692385,False,0.9,0.84,3
8m_1,98.79614036408407,70.03217457348413,6.418446427737481,False,0.9,0.84,3
32m_1,99.30608876867267,70.53506340717003,5.0481237684862394,False,0.9,0.84,3
1h_1,99.10687844675397,70.23958531042726,6.699462914420261,False,0.9,0.84,3
4h_1,98.65850248980527,68.83349970512621,6.718909962649319,False,0.9,0.84,3
8h_1,99.27771107344996,70.47506799494116,4.607067050161031,False,0.9,0.84,3
16h_1,99.05706977059525,70.24245248889424,5.916549063575199,False,0.9,0.84,3
40h_1,98.80587732707163,70.20026882906413,5.517466536075743,False,0.9,0.84,3
40h_NoOx_1,98.78217379268021,70.2955186411663,4.5941335215162455,False,0.9,0.84,3
0m_1,99.24558064417941,72.71924451849239,6.237467199354857,False,0.9,0.86,1
8m_1,98.7718567607373,72.4781987643303,7.9638739941437215,False,0.9,0.86,1
32m_1,99.29471023718415,72.95421221458767,6.271514484351667,False,0.9,0.86,1
1h_1,99.091753718586,72.71488946892495,8.319042641202087,False,0.9,0.86,1
4h_1,98.62084686123335,71.21737431473132,8.320020636276684,False,0.9,0.86,1
8h_1,99.26633953226106,72.82885038056247,5.745332046094119,False,0.9,0.86,1
16h_1,99.04103500636548,72.56573800417246,7.322127086230876,False,0.9,0.86,1
40h_1,98.77991603264923,72.70442311596129,6.814872056886706,False,0.9,0.86,1
40h_NoOx_1,98.76307881140829,72.77855921055964,5.751439083984418,False,0.9,0.86,1
0m_1,99.24781874598261,71.1024376339508,6.160113150089842,False,0.9,0.86,2
8m_1,98.77732057149032,70.70953657574205,7.865219641292096,False,0.9,0.86,2
32m_1,99.2978460529487,71.1939907967157,6.194712622936028,False,0.9,0.86,2
1h_1,99.09505828104287,70.96416308930304,8.212694841798656,False,0.9,0.86,2
4h_1,98.63192945425786,69.44144029112267,8.219746544514317,False,0.9,0.86,2
8h_1,99.26884911376483,71.06652762306544,5.674953981308116,False,0.9,0.86,2
16h_1,99.04437109825221,70.7885361128526,7.235500368881002,False,0.9,0.86,2
40h_1,98.78630948575325,70.81224620676873,6.730785259914668,False,0.9,0.86,2
40h_NoOx_1,98.76724802129299,70.92877573694537,5.682558818861208,False,0.9,0.86,2
0m_1,99.24647588490069,71.47684333678212,6.16037690747167,False,0.9,0.86,3
8m_1,98.77379944900504,71.09890326022554,7.866483425978055,False,0.9,0.86,3
32m_1,99.29623334769836,71.58403727571141,6.1952643821698805,False,0.9,0.86,3
1h_1,99.09353309837047,71.33156931427715,8.213590813419714,False,0.9,0.86,3
4h_1,98.62500283361754,69.81152313821636,8.221217693329248,False,0.9,0.86,3
8h_1,99.26720220090299,71.42756695732001,5.675364146222573,False,0.9,0.86,3
16h_1,99.04254162850788,71.1372175753585,7.236611925670464,False,0.9,0.86,3
40h_1,98.78359711170913,71.1442717766823,6.731754578822828,False,0.9,0.86,3
40h_NoOx_1,98.7656637215368,71.31515072205595,5.683325383189879,False,0.9,0.86,3
0m_1,99.21532150780024,71.84171845237503,5.345259611298142,False,0.9,0.9,1
8m_1,98.72401806214417,71.32243337777274,6.837356658287132,False,0.9,0.9,1
32m_1,99.26281451112185,72.03136719712539,5.371560299627497,False,0.9,0.9,1
1h_1,99.05947068535355,71.69982717275411,7.1337749601932785,False,0.9,0.9,1
4h_1,98.55548475010012,69.98637818055428,7.157333292442318,False,0.9,0.9,1
8h_1,99.23340127502426,72.06122000603791,4.9122052763767465,False,0.9,0.9,1
16h_1,98.99755819597064,71.77753186160476,6.293835524113072,False,0.9,0.9,1
40h_1,98.72615290427451,71.81471727586356,5.879570939090777,False,0.9,0.9,1
40h_NoOx_1,98.72747375899299,71.5311649339911,4.884852876714412,False,0.9,0.9,1
0m_1,99.21532150780024,71.84171845237503,5.345259611298142,False,0.9,0.9,2
8m_1,98.72401806214417,71.32243337777274,6.837356658287132,False,0.9,0.9,2
32m_1,99.26281451112185,72.03136719712539,5.371560299627497,False,0.9,0.9,2
1h_1,99.05947068535355,71.69982717275411,7.1337749601932785,False,0.9,0.9,2
4h_1,98.55548475010012,69.98637818055428,7.157333292442318,False,0.9,0.9,2
8h_1,99.23340127502426,72.06122000603791,4.9122052763767465,False,0.9,0.9,2
16h_1,98.99755819597064,71.77753186160476,6.293835524113072,False,0.9,0.9,2
40h_1,98.72615290427451,71.81471727586356,5.879570939090777,False,0.9,0.9,2
40h_NoOx_1,98.72747375899299,71.5311649339911,4.884852876714412,False,0.9,0.9,2
0m_1,99.21532150780024,71.84171845237503,5.345259611298142,False,0.9,0.9,3
8m_1,98.72401806214417,71.32243337777274,6.837356658287132,False,0.9,0.9,3
32m_1,99.26281451112185,72.03136719712539,5.371560299627497,False,0.9,0.9,3
1h_1,99.05947068535355,71.69982717275411,7.1337749601932785,False,0.9,0.9,3
4h_1,98.55548475010012,69.98637818055428,7.157333292442318,False,0.9,0.9,3
8h_1,99.23340127502426,72.06122000603791,4.9122052763767465,False,0.9,0.9,3
16h_1,98.99755819597064,71.77753186160476,6.293835524113072,False,0.9,0.9,3
40h_1,98.72615290427451,71.81471727586356,5.879570939090777,False,0.9,0.9,3
40h_NoOx_1,98.72747375899299,71.5311649339911,4.884852876714412,False,0.9,0.9,3
0m_1,99.26321688638858,68.80467681829168,9.628892087576705,False,0.95,0.5,1
8m_1,98.80779649369052,68.41267071525297,12.339299714174066,False,0.95,0.5,1
32m_1,99.31316675282694,69.0296814260364,9.685954797193611,False,0.95,0.5,1
1h_1,99.114631458672,68.72541916455614,12.889943256499855,False,0.95,0.5,1
4h_1,98.67374105521398,66.86232541636514,12.829496098949978,False,0.95,0.5,1
8h_1,99.28398502720935,68.70905849446636,8.871446141061925,False,0.95,0.5,1
16h_1,99.06675519865351,68.51967119978187,11.329746382361153,False,0.95,0.5,1
40h_1,98.81682369374973,68.45451194598135,10.531206989173524,False,0.95,0.5,1
40h_NoOx_1,98.7916795912173,68.67528657291626,8.907752260551986,False,0.95,0.5,1
0m_1,99.26321688638858,68.8072020981468,9.629072464709214,False,0.95,0.5,2
8m_1,98.80791791170725,68.41504430542295,12.338301488234578,False,0.95,0.5,2
32m_1,99.31325634756307,69.03070172273183,9.685765630525625,False,0.95,0.5,2
1h_1,99.114631458672,68.7268297374411,12.889302087006701,False,0.95,0.5,2
4h_1,98.67386699377107,66.86440980819596,12.829479724521,False,0.95,0.5,2
8h_1,99.28398502720935,68.712297084558,8.870972201048513,False,0.95,0.5,2
16h_1,99.06664758278619,68.52050604090128,11.329650060072261,False,0.95,0.5,2
40h_1,98.81682369374973,68.45764891794073,10.530912898052334,False,0.95,0.5,2
40h_NoOx_1,98.79151282282193,68.68147960583232,8.907176468105758,False,0.95,0.5,2
0m_1,99.26321688638858,68.8080137952431,9.629072464709214,False,0.95,0.5,3
8m_1,98.80791791170725,68.41627313423848,12.338178605353024,False,0.95,0.5,3
32m_1,99.31316675282694,69.03094442705313,9.685774368476938,False,0.95,0.5,3
1h_1,99.11450436011596,68.72755903896264,12.889318615482468,False,0.95,0.5,3
4h_1,98.67386699377107,66.86517559488863,12.829479724521,False,0.95,0.5,3
8h_1,99.28398502720935,68.71395587460495,8.870972201048513,False,0.95,0.5,3
16h_1,99.06664758278619,68.52094055996471,11.329650060072261,False,0.95,0.5,3
40h_1,98.81682369374973,68.45715876607208,10.530912898052334,False,0.95,0.5,3
40h_NoOx_1,98.79151282282193,68.6807199679264,8.907176468105758,False,0.95,0.5,3
0m_1,99.25936735128708,72.22589504349513,5.015851255248051,False,0.95,0.7,1
8m_1,98.80330402707136,71.86944313021893,6.391191343725615,False,0.95,0.7,1
32m_1,99.3100309370624,72.50143445359046,5.0166180095197195,False,0.95,0.7,1
1h_1,99.1104372063229,72.23246711943698,6.6439512075014875,False,0.95,0.7,1
4h_1,98.66555504900269,70.41861426882909,6.642227503759053,False,0.95,0.7,1
8h_1,99.28171071897157,72.38146093775919,4.576390611349228,False,0.95,0.7,1
16h_1,99.06223533222632,71.99845304323549,5.864639110412953,False,0.95,0.7,1
