sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
1h_1,99.10840362942636,77.0682862770847,6.814008125410374,True,1,0.84,3
4h_1,98.65950999826205,76.12861472005147,6.837938508592101,True,1,0.84,3
8h_1,99.28029907937571,77.32989661404685,4.700553582487582,True,1,0.84,3
16h_1,99.05825354513571,77.11357118025379,6.021640883017556,True,1,0.84,3
40h_1,98.80917092412521,77.40813107283927,5.627575334824164,True,1,0.84,3
40h_NoOx_1,98.7794221141563,77.5374589534285,4.703493917932181,True,1,0.84,3
0m_1,99.2394034832026,74.90739922166632,6.545472259458991,True,1,0.86,1
8m_1,98.7718567607373,74.67971175902228,8.343229016848477,True,1,0.86,1
32m_1,99.2895137424886,75.1663723474044,6.544084273064509,True,1,0.86,1
1h_1,99.08921174746533,74.91178451178452,8.686099086099086,True,1,0.86,1
4h_1,98.61669088884915,73.49978417835807,8.712681373187545,True,1,0.86,1
8h_1,99.26351625306934,75.09966643544159,5.996103409753484,True,1,0.86,1
16h_1,99.03403997499008,74.7386322269371,7.678415221867851,True,1,0.86,1
40h_1,98.7743944140594,74.90550716223346,7.15576067960308,True,1,0.86,1
40h_NoOx_1,98.75582438620893,75.1280663521755,6.004659107508188,True,1,0.86,1
0m_1,99.23967205541898,76.09787781060419,5.636950001127625,True,1,0.86,2
8m_1,98.77161392470383,75.90536507171623,7.165967615835099,True,1,0.86,2
32m_1,99.2895137424886,76.35929027699699,5.630897476734942,True,1,0.86,2
1h_1,99.08959304313343,76.12643465858076,7.467279266521983,True,1,0.86,2
4h_1,98.61606119606367,74.68127792769035,7.499147562923904,True,1,0.86,2
8h_1,99.26343782864734,76.36477549159727,5.166778460656022,True,1,0.86,2
16h_1,99.03403997499008,75.96155413445186,6.60273511146367,True,1,0.86,2
40h_1,98.77420067305624,76.16775135046075,6.162788873066497,True,1,0.86,2
40h_NoOx_1,98.75549084941815,76.36478621480433,5.153996772894339,True,1,0.86,2
0m_1,99.23967205541898,75.8936424528089,6.093412417401502,True,1,0.86,3
8m_1,98.77161392470383,75.74457518525257,7.732665915986055,True,1,0.86,3
32m_1,99.2895137424886,76.1625761252185,6.083971676771578,True,1,0.86,3
1h_1,99.08959304313343,75.94250078242445,8.057945584304308,True,1,0.86,3
4h_1,98.61606119606367,74.52126239864938,8.07663377387622,True,1,0.86,3
8h_1,99.26343782864734,76.16022804393701,5.583220946796332,True,1,0.86,3
16h_1,99.03403997499008,75.78160401193148,7.122917017565783,True,1,0.86,3
40h_1,98.77420067305624,76.01495412160227,6.636676042414471,True,1,0.86,3
40h_NoOx_1,98.75549084941815,76.16923475716072,5.57684724779899,True,1,0.86,3
0m_1,99.21505293558384,72.87967516354612,7.458515677870517,True,1,0.9,1
8m_1,98.72838911074659,72.64514320008658,9.538965574915634,True,1,0.9,1
32m_1,99.26200815849667,73.27105334416464,7.468183049011643,True,1,0.9,1
1h_1,99.06175845936215,72.97195695713035,9.944329613848442,True,1,0.9,1
4h_1,98.55737382845658,71.25736183893594,9.957410268303809,True,1,0.9,1
8h_1,99.23489133904211,73.17452703071149,6.83222205274875,True,1,0.9,1
16h_1,98.99648203729751,72.86494489654378,8.775787960943836,True,1,0.9,1
40h_1,98.72838092581075,72.96372864825511,8.17452086434277,True,1,0.9,1
40h_NoOx_1,98.7245553120737,72.97723256968915,6.833523090073077,True,1,0.9,1
0m_1,99.21505293558384,73.634649221746,6.610060906835101,True,1,0.9,2
8m_1,98.72838911074659,73.46260367371434,8.439753642722916,True,1,0.9,2
32m_1,99.26200815849667,74.06616120588501,6.609892589583898,True,1,0.9,2
1h_1,99.06175845936215,73.79604289917104,8.795510444452143,True,1,0.9,2
4h_1,98.55737382845658,72.06149379682411,8.817595066593576,True,1,0.9,2
8h_1,99.23489133904211,74.00370014154109,6.054575902294768,True,1,0.9,2
16h_1,98.99648203729751,73.70253047593994,7.768293716966733,True,1,0.9,2
40h_1,98.72838092581075,73.85483806083133,7.241318747737149,True,1,0.9,2
40h_NoOx_1,98.7245553120737,73.80664407604235,6.040514471626018,True,1,0.9,2
0m_1,99.21505293558384,73.634649221746,6.610060906835101,True,1,0.9,3
8m_1,98.72838911074659,73.46260367371434,8.439753642722916,True,1,0.9,3
32m_1,99.26200815849667,74.06616120588501,6.609892589583898,True,1,0.9,3
1h_1,99.06175845936215,73.79604289917104,8.795510444452143,True,1,0.9,3
4h_1,98.55737382845658,72.06149379682411,8.817595066593576,True,1,0.9,3
8h_1,99.23489133904211,74.00370014154109,6.054575902294768,True,1,0.9,3
16h_1,98.99648203729751,73.70253047593994,7.768293716966733,True,1,0.9,3
40h_1,98.72838092581075,73.85483806083133,7.241318747737149,True,1,0.9,3
40h_NoOx_1,98.7245553120737,73.80664407604235,6.040514471626018,True,1,0.9,3
0m_1,99.26187402530667,73.11352278599858,9.542440156822,False,0.9,0.5,1
8m_1,98.81411023056067,72.69762629725473,12.218462241685652,False,0.9,0.5,1
32m_1,99.31119566863208,73.34951811044081,9.598817807585194,False,0.9,0.5,1
1h_1,99.1153940500082,72.87514858988678,12.767638116463695,False,0.9,0.5,1
4h_1,98.67386699377107,71.1574100073005,12.709634107118243,False,0.9,0.5,1
8h_1,99.28555351564921,73.14271767128514,8.788367800076303,False,0.9,0.5,1
16h_1,99.06675519865351,72.82759714477834,11.224266994293684,False,0.9,0.5,1
40h_1,98.81847049227652,72.81898306945631,10.43604163868763,False,0.9,0.5,1
40h_NoOx_1,98.78784391812339,73.25375971423048,8.821580595088674,False,0.9,0.5,1
0m_1,99.26214259752305,71.80070636449562,9.54268490659971,False,0.9,0.5,2
8m_1,98.81411023056067,71.2782950822895,12.217110614695379,False,0.9,0.5,2
32m_1,99.31173323704886,71.91559422800204,9.59876584976386,False,0.9,0.5,2
1h_1,99.11552114856423,71.4300003077586,12.767493511422973,False,0.9,0.5,2
4h_1,98.67411887088528,69.82540107975649,12.709729295095148,False,0.9,0.5,2
8h_1,99.2854750912272,71.8240571499887,8.788137775453752,False,0.9,0.5,2
16h_1,99.06675519865351,71.64777053942224,11.224049734997973,False,0.9,0.5,2
40h_1,98.81827675127336,71.60444933717737,10.435375896842194,False,0.9,0.5,2
40h_NoOx_1,98.787677149728,71.81583298796602,8.821257857282129,False,0.9,0.5,2
0m_1,99.26214259752305,71.8049452729857,9.542775096142051,False,0.9,0.5,3
8m_1,98.81411023056067,71.28148983699379,12.217356365057247,False,0.9,0.5,3
32m_1,99.31173323704886,71.91965393272618,9.59876584976386,False,0.9,0.5,3
1h_1,99.11564824712028,71.43208866513729,12.767477139336242,False,0.9,0.5,3
4h_1,98.67411887088528,69.82846421870812,12.709729295095148,False,0.9,0.5,3
8h_1,99.2854750912272,71.82650580330836,8.788216764270516,False,0.9,0.5,3
16h_1,99.06675519865351,71.65059491026648,11.224049734997973,False,0.9,0.5,3
40h_1,98.81827675127336,71.60768429194192,10.435571954706713,False,0.9,0.5,3
40h_NoOx_1,98.787677149728,71.81861843510204,8.821342264771099,False,0.9,0.5,3
0m_1,99.25838258649368,73.26563449844598,6.661110780403595,False,0.9,0.7,1
8m_1,98.80840358377418,72.89364415995831,8.523852064483703,False,0.9,0.7,1
32m_1,99.30841823181204,73.4527046655684,6.695488525087106,False,0.9,0.7,1
1h_1,99.11183529043926,73.09128074654753,8.894810612423907,False,0.9,0.7,1
4h_1,98.66593286467398,71.62442800707133,8.867501866755164,False,0.9,0.7,1
8h_1,99.28335763183341,73.49852880191158,6.09356424889907,False,0.9,0.7,1
16h_1,99.06331149089947,73.21512568344002,7.849525326253332,False,0.9,0.7,1
40h_1,98.81401444920401,73.27655252665767,7.311215091616891,False,0.9,0.7,1
40h_NoOx_1,98.78375809243639,73.5829530625096,6.094884534415143,False,0.9,0.7,1
0m_1,99.25829306242156,74.13164395756237,5.777675959856881,False,0.9,0.7,2
8m_1,98.80840358377418,73.816612946631,7.377974826336621,False,0.9,0.7,2
32m_1,99.30841823181204,74.39882787901315,5.795918146403252,False,0.9,0.7,2
1h_1,99.11158109332719,74.06133103189147,7.6893976796644266,False,0.9,0.7,2
4h_1,98.6656809875598,72.58320005412008,7.676116833005081,False,0.9,0.7,2
8h_1,99.28327920741143,74.44457785072996,5.283520830601576,False,0.9,0.7,2
16h_1,99.06320387503214,74.17845883766455,6.792638122117137,False,0.9,0.7,2
40h_1,98.81401444920401,74.38138624771216,6.317256875310642,False,0.9,0.7,2
40h_NoOx_1,98.78375809243639,74.54861304552614,5.264703945869019,False,0.9,0.7,2
0m_1,99.25829306242156,74.02765138225344,5.777675959856881,False,0.9,0.7,3
8m_1,98.80840358377418,73.72076477014255,7.377974826336621,False,0.9,0.7,3
32m_1,99.30841823181204,74.29679056096165,5.795918146403252,False,0.9,0.7,3
1h_1,99.11158109332719,73.96502441007385,7.6893976796644266,False,0.9,0.7,3
4h_1,98.6656809875598,72.48836226758041,7.676116833005081,False,0.9,0.7,3
8h_1,99.28327920741143,74.36274362664636,5.283520830601576,False,0.9,0.7,3
16h_1,99.06320387503214,74.09546281147952,6.792638122117137,False,0.9,0.7,3
40h_1,98.81401444920401,74.2965875637093,6.317256875310642,False,0.9,0.7,3
40h_NoOx_1,98.78375809243639,74.45196263638681,5.264703945869019,False,0.9,0.7,3
0m_1,99.25695020133963,73.88840083772429,5.286646378971028,False,0.9,0.75,1
8m_1,98.80646089550645,73.33881399066814,6.7649252676735845,False,0.9,0.75,1
32m_1,99.30743268971462,74.05267198781675,5.31600756761731,False,0.9,0.75,1
1h_1,99.11031010776686,73.59138538403239,7.053684897620004,False,0.9,0.75,1
4h_1,98.66366597064624,71.88710626516574,7.069197257689612,False,0.9,0.75,1
8h_1,99.28233811434751,74.09914357618949,4.8488027286759,False,0.9,0.75,1
16h_1,99.06083632595124,73.78197161554974,6.223764372561118,False,0.9,0.75,1
40h_1,98.81217390967407,73.7865229343048,5.805533878930713,False,0.9,0.75,1
40h_NoOx_1,98.78192364008711,74.0229264092651,4.8319349011530734,False,0.9,0.75,1
0m_1,99.25695020133963,74.81731152556375,5.199699111947312,False,0.9,0.75,2
8m_1,98.80646089550645,74.32877308235364,6.656909621994394,False,0.9,0.75,2
32m_1,99.30743268971462,75.063401800963,5.229216343815945,False,0.9,0.75,2
1h_1,99.11031010776686,74.63589602855124,6.937115201380884,False,0.9,0.75,2
4h_1,98.66366597064624,72.90647373654468,6.958657283958812,False,0.9,0.75,2
8h_1,99.28233811434751,75.14664737172205,4.768942511702563,False,0.9,0.75,2
16h_1,99.06072871008394,74.84549208421917,6.127628046839608,False,0.9,0.75,2
40h_1,98.81217390967407,74.99607860053095,5.711518326660419,False,0.9,0.75,2
40h_NoOx_1,98.78192364008711,75.00641534279877,4.756216973646447,False,0.9,0.75,2
0m_1,99.25695020133963,74.81731152556375,5.199699111947312,False,0.9,0.75,3
8m_1,98.80646089550645,74.32877308235364,6.656909621994394,False,0.9,0.75,3
32m_1,99.30743268971462,75.063401800963,5.229216343815945,False,0.9,0.75,3
1h_1,99.11031010776686,74.63589602855124,6.937115201380884,False,0.9,0.75,3
4h_1,98.66366597064624,72.90647373654468,6.958657283958812,False,0.9,0.75,3
8h_1,99.28233811434751,75.14664737172205,4.768942511702563,False,0.9,0.75,3
16h_1,99.06072871008394,74.84549208421917,6.127628046839608,False,0.9,0.75,3
40h_1,98.81217390967407,74.99607860053095,5.711518326660419,False,0.9,0.75,3
40h_NoOx_1,98.78192364008711,75.00641534279877,4.756216973646447,False,0.9,0.75,3
0m_1,99.25677115319537,74.9359619596001,4.999837650038423,False,0.9,0.78,1
8m_1,98.80694656757338,74.17517126969986,6.397591471844183,False,0.9,0.78,1
32m_1,99.30752228445074,75.01172853317551,5.025225368275941,False,0.9,0.78,1
1h_1,99.11056430487893,74.47835515322656,6.661383213237359,False,0.9,0.78,1
4h_1,98.66366597064624,72.73862146696501,6.677073932861645,False,0.9,0.78,1
8h_1,99.28218126550354,75.20790546304781,4.586953774210876,False,0.9,0.78,1
16h_1,99.06051347834929,74.83652923788242,5.8747356059363325,False,0.9,0.78,1
40h_1,98.81217390967407,74.80098897694609,5.490155326632968,False,0.9,0.78,1
40h_NoOx_1,98.78167348749403,74.78071711896355,4.592890600401636,False,0.9,0.78,1
0m_1,99.25677115319537,75.85215690943397,4.918752863672934,False,0.9,0.78,2
8m_1,98.80694656757338,75.15504900003071,6.294368836594883,False,0.9,0.78,2
32m_1,99.30752228445074,76.01127021818681,4.944298489364927,False,0.9,0.78,2
1h_1,99.11056430487893,75.51055215935511,6.550584578214988,False,0.9,0.78,2
4h_1,98.66366597064624,73.74675623893484,6.573299107638618,False,0.9,0.78,2
8h_1,99.28218126550354,76.2453790009163,4.512306865935733,False,0.9,0.78,2
16h_1,99.06051347834929,75.89345367359732,5.783589588713102,False,0.9,0.78,2
40h_1,98.81217390967407,75.99985882961911,5.40172776860606,False,0.9,0.78,2
40h_NoOx_1,98.78175687169173,75.7515671189491,4.520629582546187,False,0.9,0.78,2
0m_1,99.25677115319537,75.85215690943397,4.918752863672934,False,0.9,0.78,3
8m_1,98.80694656757338,75.15504900003071,6.294368836594883,False,0.9,0.78,3
32m_1,99.30752228445074,76.01127021818681,4.944298489364927,False,0.9,0.78,3
1h_1,99.11056430487893,75.51055215935511,6.550584578214988,False,0.9,0.78,3
4h_1,98.66366597064624,73.74675623893484,6.573299107638618,False,0.9,0.78,3
8h_1,99.28218126550354,76.2453790009163,4.512306865935733,False,0.9,0.78,3
16h_1,99.06051347834929,75.89345367359732,5.783589588713102,False,0.9,0.78,3
40h_1,98.81217390967407,75.99985882961911,5.40172776860606,False,0.9,0.78,3
40h_NoOx_1,98.78175687169173,75.7515671189491,4.520629582546187,False,0.9,0.78,3
0m_1,99.25632353283474,73.89951033226873,5.246452862828997,False,0.9,0.8,1
8m_1,98.8059752234395,73.38599377954623,6.7103974479181385,False,0.9,0.8,1
32m_1,99.30689512129783,74.06173397533925,5.275076438942224,False,0.9,0.8,1
1h_1,99.11018300921083,73.61905128303775,7.001885122917709,False,0.9,0.8,1
4h_1,98.66215470796108,71.95343464192031,7.010332965286597,False,0.9,0.8,1
8h_1,99.28163229454958,74.09129722825412,4.808314368700891,False,0.9,0.8,1
16h_1,99.05857639273765,73.79397555413843,6.1660019793956,False,0.9,0.8,1
40h_1,98.81052711114727,73.80628159842827,5.749063505181725,False,0.9,0.8,1
40h_NoOx_1,98.77992241934247,74.09398329951141,4.794130855385114,False,0.9,0.8,1
0m_1,99.25632353283474,74.81561921907513,5.16527751596223,False,0.9,0.8,2
8m_1,98.8059752234395,74.36514383109662,6.607296683202931,False,0.9,0.8,2
32m_1,99.30689512129783,75.06074065252558,5.194149048945283,False,0.9,0.8,2
1h_1,99.11018300921083,74.65125226022391,6.891086061631977,False,0.9,0.8,2
4h_1,98.66215470796108,72.9605636859136,6.906556550487291,False,0.9,0.8,2
8h_1,99.28163229454958,75.1291714621317,4.733667047670806,False,0.9,0.8,2
16h_1,99.05857639273765,74.85124657380962,6.074854179816466,False,0.9,0.8,2
40h_1,98.81052711114727,75.00477928525422,5.660634473401195,False,0.9,0.8,2
40h_NoOx_1,98.78000580354016,75.06417577705238,4.72186838668723,False,0.9,0.8,2
0m_1,99.25632353283474,74.81561921907513,5.16527751596223,False,0.9,0.8,3
8m_1,98.8059752234395,74.36514383109662,6.607296683202931,False,0.9,0.8,3
32m_1,99.30689512129783,75.06074065252558,5.194149048945283,False,0.9,0.8,3
1h_1,99.11018300921083,74.65125226022391,6.891086061631977,False,0.9,0.8,3
4h_1,98.66215470796108,72.9605636859136,6.906556550487291,False,0.9,0.8,3
8h_1,99.28163229454958,75.1291714621317,4.733667047670806,False,0.9,0.8,3
16h_1,99.05857639273765,74.85124657380962,6.074854179816466,False,0.9,0.8,3
40h_1,98.81052711114727,75.00477928525422,5.660634473401195,False,0.9,0.8,3
40h_NoOx_1,98.78000580354016,75.06417577705238,4.72186838668723,False,0.9,0.8,3
0m_1,99.25542829211346,73.89052593981606,5.255429552241768,False,0.9,0.82,1
8m_1,98.80427537120524,73.37373871432732,6.719729451074221,False,0.9,0.82,1
32m_1,99.30626795814493,74.05011214423752,5.283951374691671,False,0.9,0.82,1
1h_1,99.10954751643067,73.60067198009708,7.011676295389114,False,0.9,0.82,1
4h_1,98.66064344527592,71.91764647314345,7.022949873819733,False,0.9,0.82,1
8h_1,99.27998538168774,74.04900105218923,4.81818928662835,False,0.9,0.82,1
16h_1,99.05717738646257,73.74971481960303,6.176844438167458,False,0.9,0.82,1
40h_1,98.80849283061418,73.7543700723329,5.762515122460064,False,0.9,0.82,1
40h_NoOx_1,98.77908857736553,74.08709584290739,4.7996582887763735,False,0.9,0.82,1
0m_1,99.25542829211346,74.8066430895255,5.174253473208737,False,0.9,0.82,2
8m_1,98.8041539531885,74.35324275700705,6.616635043600508,False,0.9,0.82,2
32m_1,99.30626795814493,75.04876424809228,5.2030234736023475,False,0.9,0.82,2
1h_1,99.10942041787463,74.63348824802766,6.90088537338545,False,0.9,0.82,2
4h_1,98.66039156816171,72.9266365501193,6.919189533840268,False,0.9,0.82,2
8h_1,99.27998538168774,75.08760344157506,4.743540727306049,False,0.9,0.82,2
16h_1,99.05717738646257,74.8071094114963,6.085912631590383,False,0.9,0.82,2
40h_1,98.80849283061418,74.953578704439,5.674084270092529,False,0.9,0.82,2
40h_NoOx_1,98.77917196156322,75.0567900275783,4.727395205410648,False,0.9,0.82,2
0m_1,99.25542829211346,74.80790582853267,5.174253473208737,False,0.9,0.82,3
8m_1,98.80427537120524,74.3556091344671,6.616626912588955,False,0.9,0.82,3
32m_1,99.30626795814493,75.05083932247919,5.2030234736023475,False,0.9,0.82,3
1h_1,99.10954751643067,74.6350596638817,6.900876523657162,False,0.9,0.82,3
4h_1,98.66064344527592,72.92747155678495,6.919171869395445,False,0.9,0.82,3
8h_1,99.27998538168774,75.08863035297314,4.743540727306049,False,0.9,0.82,3
16h_1,99.05717738646257,74.80863037361348,6.085912631590383,False,0.9,0.82,3
40h_1,98.80849283061418,74.95475516810686,5.674084270092529,False,0.9,0.82,3
40h_NoOx_1,98.77917196156322,75.05864715222597,4.727395205410648,False,0.9,0.82,3
0m_1,99.2542644791758,73.88174130143017,5.199659417257155,False,0.9,0.84,1
8m_1,98.80099708475342,73.37408415117619,6.647200654765855,False,0.9,0.84,1
32m_1,99.30402808974166,73.99782924278827,5.227500949593502,False,0.9,0.84,1
1h_1,99.10751393953413,73.52985307187129,6.943210104530957,False,0.9,0.84,1
4h_1,98.65673935000592,71.89968495172153,6.954677981852811,False,0.9,0.84,1
8h_1,99.27794634671594,73.96876229356681,4.77436713310467,False,0.9,0.84,1
16h_1,99.0551326849836,73.69115792149718,6.124932234306877,False,0.9,0.84,1
40h_1,98.80607106807477,73.68656867137722,5.714028006404041,False,0.9,0.84,1
40h_NoOx_1,98.77792119859781,74.05065962526126,4.7521889023579025,False,0.9,0.84,1
0m_1,99.25453305139219,75.50597957411037,5.137049006440929,False,0.9,0.84,2
8m_1,98.80087566673669,75.08077053058466,6.568681065470522,False,0.9,0.84,2
32m_1,99.3041176844778,75.7452836146774,5.165964434259318,False,0.9,0.84,2
1h_1,99.1073868409781,75.29867858132162,6.85716777297863,False,0.9,0.84,2
4h_1,98.65699122712012,73.65536767878433,6.873728257511738,False,0.9,0.84,2
8h_1,99.27794634671594,75.71936620886544,4.715516001978029,False,0.9,0.84,2
16h_1,99.05502506911628,75.46395784670541,6.053778043348363,False,0.9,0.84,2
40h_1,98.80607106807477,75.64935033103558,5.6471640158002945,False,0.9,0.84,2
40h_NoOx_1,98.7780045827955,75.78145774189545,4.696639324403835,False,0.9,0.84,2
0m_1,99.2542644791758,74.90294834976116,5.13688251338519,False,0.9,0.84,3
8m_1,98.80099708475342,74.49288826951579,6.568181427163442,False,0.9,0.84,3
32m_1,99.30402808974166,75.14158190999568,5.165517981827351,False,0.9,0.84,3
1h_1,99.10751393953413,74.70802250410057,6.85651776359409,False,0.9,0.84,3
4h_1,98.65673935000592,73.0843073278085,6.873235193496832,False,0.9,0.84,3
8h_1,99.27794634671594,75.16387472687546,4.715200022750504,False,0.9,0.84,3
16h_1,99.05502506911628,74.90368841327611,6.053126188277473,False,0.9,0.84,3
40h_1,98.80607106807477,75.06973169108052,5.646477728506707,False,0.9,0.84,3
40h_NoOx_1,98.77792119859781,75.18444857894399,4.696390041633886,False,0.9,0.84,3
0m_1,99.24379016273686,74.28635603853971,6.238301380786616,False,0.9,0.86,1
8m_1,98.77695631744012,73.84417008388156,7.96161902233236,False,0.9,0.86,1
32m_1,99.29238077404476,74.45325421682507,6.271481151628845,False,0.9,0.86,1
1h_1,99.09289760559031,74.0193726960934,8.316381369171454,False,0.9,0.86,1
4h_1,98.62172843113302,72.39016005741328,8.317903086985726,False,0.9,0.86,1
8h_1,99.26681007879303,74.3645734907929,5.745067800948676,False,0.9,0.86,1
16h_1,99.0388826890192,74.16288166902098,7.321090948603716,False,0.9,0.86,1
40h_1,98.78040038515712,74.23468887415711,6.815034774388162,False,0.9,0.86,1
40h_NoOx_1,98.75857606473282,74.4624191560141,5.750519259021598,False,0.9,0.86,1
0m_1,99.24602826454006,74.70566374044287,6.15688672879931,False,0.9,0.86,2
8m_1,98.78205587414294,74.3062059810465,7.856976043856092,False,0.9,0.86,2
32m_1,99.29524780560092,74.9359136889804,6.190002264789028,False,0.9,0.86,2
1h_1,99.09582087237906,74.56100410811143,8.204551371914267,False,0.9,0.86,2
4h_1,98.63104788435818,72.89406615183461,8.212414194655553,False,0.9,0.86,2
8h_1,99.26916281145279,74.94292120202813,5.6699589348661785,False,0.9,0.86,2
16h_1,99.04200354917131,74.76217743872029,7.228936608538902,False,0.9,0.86,2
40h_1,98.78650322675641,74.95486767230939,6.725476794481941,False,0.9,0.86,2
40h_NoOx_1,98.76207820103596,74.93148556848826,5.677368370395011,False,0.9,0.86,2
0m_1,99.24459587938601,75.15425138465424,6.157156001371123,False,0.9,0.86,3
8m_1,98.77841333364093,74.77542591636552,7.858249133416918,False,0.9,0.86,3
32m_1,99.29363510035058,75.40687911514789,6.19055396195634,False,0.9,0.86,3
1h_1,99.09429568970667,75.00785593812728,8.20544721130229,False,0.9,0.86,3
4h_1,98.62437314083206,73.34963574953869,8.213863864183422,False,0.9,0.86,3
8h_1,99.26759432301294,75.36724565364749,5.6704435388939896,False,0.9,0.86,3
16h_1,99.03995884769235,75.18151492431898,7.230063782855776,False,0.9,0.86,3
40h_1,98.78369398221069,75.38837950478059,6.726452561902427,False,0.9,0.86,3
40h_NoOx_1,98.76074405387286,75.38597406632523,5.67820493986015,False,0.9,0.86,3
0m_1,99.21379959857406,73.20733129044716,5.345792773380399,False,0.9,0.9,1
8m_1,98.72753918462945,72.61416197589288,6.835391042661547,False,0.9,0.9,1
32m_1,99.26102261639925,73.39769597856825,5.372469624664565,False,0.9,0.9,1
1h_1,99.06023327668974,72.95768395310733,7.131538869151408,False,0.9,0.9,1
4h_1,98.5562403814427,71.0984520313734,7.1552338820354375,False,0.9,0.9,1
8h_1,99.23379339713422,73.38840140578483,4.912976165355955,False,0.9,0.9,1
16h_1,98.99497541515512,73.13119366186466,6.292477812612784,False,0.9,0.9,1
40h_1,98.72721847979184,73.0931240905563,5.881666105751069,False,0.9,0.9,1
40h_NoOx_1,98.72347131750368,73.23809354884756,4.883783982384525,False,0.9,0.9,1
0m_1,99.21379959857406,73.20733129044716,5.345792773380399,False,0.9,0.9,2
8m_1,98.72753918462945,72.61416197589288,6.835391042661547,False,0.9,0.9,2
32m_1,99.26102261639925,73.39769597856825,5.372469624664565,False,0.9,0.9,2
1h_1,99.06023327668974,72.95768395310733,7.131538869151408,False,0.9,0.9,2
4h_1,98.5562403814427,71.0984520313734,7.1552338820354375,False,0.9,0.9,2
8h_1,99.23379339713422,73.38840140578483,4.912976165355955,False,0.9,0.9,2
16h_1,98.99497541515512,73.13119366186466,6.292477812612784,False,0.9,0.9,2
40h_1,98.72721847979184,73.0931240905563,5.881666105751069,False,0.9,0.9,2
40h_NoOx_1,98.72347131750368,73.23809354884756,4.883783982384525,False,0.9,0.9,2
0m_1,99.21379959857406,73.20733129044716,5.345792773380399,False,0.9,0.9,3
8m_1,98.72753918462945,72.61416197589288,6.835391042661547,False,0.9,0.9,3
32m_1,99.26102261639925,73.39769597856825,5.372469624664565,False,0.9,0.9,3
1h_1,99.06023327668974,72.95768395310733,7.131538869151408,False,0.9,0.9,3
4h_1,98.5562403814427,71.0984520313734,7.1552338820354375,False,0.9,0.9,3
8h_1,99.23379339713422,73.38840140578483,4.912976165355955,False,0.9,0.9,3
16h_1,98.99497541515512,73.13119366186466,6.292477812612784,False,0.9,0.9,3
40h_1,98.72721847979184,73.0931240905563,5.881666105751069,False,0.9,0.9,3
40h_NoOx_1,98.72347131750368,73.23809354884756,4.883783982384525,False,0.9,0.9,3
0m_1,99.2623216456673,73.47268795015773,9.537617088362142,False,0.95,0.5,1
8m_1,98.81411023056067,73.11798229122893,12.213178608905501,False,0.95,0.5,1
32m_1,99.31200202125726,73.709513576518,9.594048669412823,False,0.95,0.5,1
1h_1,99.11666503556853,73.2210796816274,12.762216913447741,False,0.95,0.5,1
4h_1,98.67449668655657,71.60174751408081,12.702660964144819,False,0.95,0.5,1
8h_1,99.28555351564921,73.50330133498893,8.78505027239272,False,0.95,0.5,1
16h_1,99.06718566212277,73.24148374418698,11.217917730779968,False,0.95,0.5,1
40h_1,98.81924545628912,73.19121238054066,10.430862342260742,False,0.95,0.5,1
40h_NoOx_1,98.7879273023211,73.70865309622766,8.817859228922659,False,0.95,0.5,1
0m_1,99.2623216456673,71.93874698091051,9.53788765650112,False,0.95,0.5,2
8m_1,98.81411023056067,71.47723000022117,12.212195607458032,False,0.95,0.5,2
32m_1,99.31209161599338,72.04641759415549,9.593859583439713,False,0.95,0.5,2
1h_1,99.11666503556853,71.58497693760651,12.761575757109462,False,0.95,0.5,2
4h_1,98.67462262511366,70.07468915679873,12.702644751721092,False,0.95,0.5,2
8h_1,99.28539666680521,71.95247081163443,8.784590217543272,False,0.95,0.5,2
16h_1,99.06707804625545,71.78810335425533,11.217821287430938,False,0.95,0.5,2
40h_1,98.81885797428282,71.77940090950709,10.430609158005044,False,0.95,0.5,2
40h_NoOx_1,98.78776053392569,72.06561832653854,8.817367670270864,False,0.95,0.5,2
0m_1,99.2623216456673,71.93955868532746,9.53788765650112,False,0.95,0.5,3
8m_1,98.81411023056067,71.47833587684958,12.212072732277099,False,0.95,0.5,3
32m_1,99.31200202125726,72.04666302196385,9.593868238580082,False,0.95,0.5,3
1h_1,99.1165379370125,71.58570988920805,12.761592121460813,False,0.95,0.5,3
4h_1,98.67462262511366,70.07545493762716,12.702644751721092,False,0.95,0.5,3
8h_1,99.28539666680521,71.95405058921754,8.784590217543272,False,0.95,0.5,3
16h_1,99.06707804625545,71.78853787143072,11.217821287430938,False,0.95,0.5,3
40h_1,98.81885797428282,71.77891076772868,10.430609158005044,False,0.95,0.5,3
40h_NoOx_1,98.78776053392569,72.06494306719675,8.817367670270864,False,0.95,0.5,3
0m_1,99.2587406827822,75.53506779780255,5.016694656447241,False,0.95,0.7,1
8m_1,98.80925350989132,75.06408255651922,6.389577706397443,False,0.95,0.7,1
32m_1,99.30895580022883,75.67158415913045,5.017574502176063,False,0.95,0.7,1
1h_1,99.11297917744356,75.23903197180859,6.643909044744118,False,0.95,0.7,1
4h_1,98.66643661890237,73.74940806612811,6.639742982631926,False,0.95,0.7,1
8h_1,99.28327920741143,75.79018210484575,4.577187209215987,False,0.95,0.7,1
16h_1,99.06288102743021,75.39681246421871,5.863080009950865,False,0.95,0.7,1
40h_1,98.81401444920401,75.49416065478309,5.468289703675165,False,0.95,0.7,1
